timestamp,demand_mw,wind_mw,solar_mw,demand_samples,wind_samples,solar_samples,source_file,source_format,raw_sampling_minutes
2022-04-02 16:00:00,184270.39453125,4127.0692138671875,16618.0302734375,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 17:00:00,178570.33723958334,3984.6411946614585,7624.086507161458,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 18:00:00,177948.45833333334,4385.513264973958,1531.493537902832,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 19:00:00,183765.16276041666,4544.72607421875,294.4988327026367,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 20:00:00,181301.19010416666,5166.3664957682295,23.734608968098957,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 21:00:00,179967.05338541666,5270.678548177083,796.3343912760416,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 22:00:00,180800.54557291666,5292.437418619792,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 23:00:00,181140.69791666666,5358.1395263671875,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 00:00:00,179401.69270833334,5402.1005859375,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 01:00:00,176182.89192708334,6023.64013671875,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 02:00:00,172836.71875,6187.4370524088545,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 03:00:00,171263.63020833334,5305.945393880208,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 04:00:00,171089.04817708334,4580.0947672526045,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 05:00:00,173340.87890625,4413.8400472005205,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 06:00:00,173852.55989583334,4184.316996256511,708.6828664143881,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 07:00:00,174049.20182291666,3680.5448404947915,5561.985534667969,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 08:00:00,172920.19661458334,2188.9596354166665,14808.603434244791,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 09:00:00,177057.515625,1143.0052490234375,23344.2607421875,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 10:00:00,180596.73697916666,971.6632588704427,29608.131022135418,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 11:00:00,182050.01953125,929.2296600341797,32573.74462890625,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 12:00:00,180850.24088541666,1032.2268473307292,33135.954427083336,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 13:00:00,177670.29817708334,1288.2594502766926,32433.1044921875,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 14:00:00,178422.48697916666,1919.1764017740886,29860.22998046875,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 15:00:00,177699.6484375,2399.9015502929688,24584.315104166668,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 16:00:00,173638.05729166666,2927.399658203125,16497.095947265625,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 17:00:00,168998.90755208334,3266.458455403646,7484.459798177083,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 18:00:00,170847.53776041666,3318.1851603190103,1426.1631037394206,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 19:00:00,180148.69010416666,3830.8845011393228,341.8325424194336,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 20:00:00,178592.97786458334,4196.005676269531,25.931043068567913,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 21:00:00,177675.82161458334,4566.735514322917,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 22:00:00,179861.87890625,4887.0712483723955,0.029451290766398113,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-03 23:00:00,179311.90364583334,5054.054606119792,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 00:00:00,176390.88411458334,4960.439208984375,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 01:00:00,173586.984375,5119.71337890625,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 02:00:00,169837.484375,4833.3291015625,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 03:00:00,168904.46875,4063.4559122721353,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 04:00:00,169162.40234375,3532.6596476236978,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 05:00:00,172082.51171875,3424.3115844726562,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 06:00:00,176158.84114583334,3426.25439453125,760.1717822551727,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 07:00:00,178125.96223958334,3167.3750610351562,5560.976053873698,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 08:00:00,180519.32552083334,1850.2099914550781,14749.767333984375,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 09:00:00,187767.80989583334,946.6881968180338,23394.161295572918,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 10:00:00,192740.81380208334,908.1973063151041,29490.017415364582,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 11:00:00,193747.68619791666,868.7435404459635,32445.894694010418,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 12:00:00,190696.65625,913.1167043050131,32984.974934895836,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 13:00:00,187041.31510416666,1364.5474344889324,32181.806477864582,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 14:00:00,189798.95052083334,1680.9387308756511,29813.253580729168,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 15:00:00,190515.3125,2479.2198689778647,24733.747884114582,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 16:00:00,186880.44401041666,3301.4664103190103,16676.855875651043,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 17:00:00,182299.671875,3500.0253702799478,7648.5824788411455,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 18:00:00,180615.33984375,3684.002644856771,1534.7628835042317,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 19:00:00,188803.90234375,4060.3784383138022,376.90272013346356,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 20:00:00,187489.23046875,4403.535725911458,31.022450923919678,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 21:00:00,185776.76432291666,4875.629638671875,2.966367244720459,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 22:00:00,186916.66666666666,4989.223225911458,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-04 23:00:00,186132.46354166666,4851.9526774088545,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 00:00:00,182946.18098958334,4307.015380859375,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 01:00:00,179744.53776041666,4391.2880452473955,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 02:00:00,175565.72526041666,4410.124918619792,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 03:00:00,174323.01692708334,3943.0206502278647,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 04:00:00,174009.49739583334,3437.0562540690103,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 05:00:00,176528.72005208334,3186.9122721354165,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 06:00:00,179515.97005208334,2648.6269327799478,773.3614883422852,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 07:00:00,181093.6015625,2196.1735636393228,5919.160888671875,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 08:00:00,181854.90364583334,1337.9919535319011,15097.002360026041,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 09:00:00,187613.14713541666,651.6223347981771,23571.037109375,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 10:00:00,191853.41145833334,721.8674875895182,29482.908203125,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 11:00:00,193086.73697916666,625.2293701171875,32160.54052734375,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 12:00:00,191675.56770833334,1051.925572713216,33183.64453125,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 13:00:00,188645.60416666666,1402.8516337076824,32183.662109375,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 14:00:00,191267.39453125,2060.8236389160156,29069.52978515625,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 15:00:00,191306.54947916666,2475.8972778320312,23867.724446614582,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 16:00:00,187621.57682291666,3021.2515869140625,15987.577067057291,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 17:00:00,183949.9140625,3528.7720947265625,7530.387349446614,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 18:00:00,182418.43098958334,3917.6625773111978,1403.504519144694,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 19:00:00,188468.27083333334,4224.236083984375,155.66848119099936,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 20:00:00,186994.25520833334,4962.733642578125,38.4028910001119,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 21:00:00,185124.50130208334,5699.480143229167,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 22:00:00,186842.15234375,5731.274576822917,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-05 23:00:00,183630.75651041666,5227.449788411458,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 00:00:00,179614.02994791666,5245.138020833333,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 01:00:00,177183.46875,4982.534098307292,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 02:00:00,174829.54296875,4752.576985677083,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 03:00:00,173286.328125,4752.3690999348955,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 04:00:00,172906.75651041666,4800.71728515625,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 05:00:00,174632.38671875,4673.7053629557295,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 06:00:00,177252.89973958334,4579.216634114583,582.1652495066324,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 07:00:00,180256.63541666666,4076.2795206705728,6034.4878336588545,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 08:00:00,183986.79427083334,2903.1899617513022,15819.023763020834,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 09:00:00,190307.078125,1522.9563802083333,24392.677897135418,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 10:00:00,194309.96875,1225.6495564778645,30144.36181640625,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 11:00:00,195141.67578125,1252.2752685546875,33073.523274739586,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 12:00:00,192526.60026041666,1319.7514343261719,33323.3017578125,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 13:00:00,189995.30598958334,1693.6177571614583,32352.83984375,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 14:00:00,193502.40104166666,2447.333251953125,29427.332682291668,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 15:00:00,192791.95182291666,2704.9888712565103,24322.544270833332,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 16:00:00,188698.5625,2947.9804484049478,16581.14013671875,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 17:00:00,182294.19270833334,3509.779744466146,7461.663736979167,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 18:00:00,181849.50651041666,3945.4298299153647,1221.8765118916829,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 19:00:00,188268.42447916666,4829.607421875,31.40696883201599,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 20:00:00,186318.92317708334,5388.7607421875,8.93392014503479,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 21:00:00,185710.03255208334,6240.8355712890625,9.642241636912027,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 22:00:00,187287.94401041666,6270.653483072917,5.756683270136516,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-06 23:00:00,183529.90234375,5790.968098958333,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 00:00:00,180329.50130208334,6101.0588785807295,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 01:00:00,178263.23828125,5880.6779378255205,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 02:00:00,176243.80078125,5577.2530517578125,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 03:00:00,174410.7890625,5584.13134765625,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 04:00:00,173433.44140625,5137.9749755859375,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 05:00:00,174861.96614583334,4952.145751953125,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 06:00:00,178613.95182291666,4463.598714192708,544.353067835172,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 07:00:00,180984.59895833334,4075.8182373046875,6011.159118652344,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 08:00:00,185295.48828125,3064.4072469075522,15761.679524739584,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 09:00:00,192338.31770833334,1934.3306172688801,24271.40966796875,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 10:00:00,195807.23697916666,1890.0942891438801,30429.504720052082,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 11:00:00,196060.74479166666,2081.2937825520835,33379.399739583336,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 12:00:00,193300.77083333334,2431.595458984375,33934.228190104164,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 13:00:00,191348.72135416666,2183.4083048502603,32425.10888671875,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 14:00:00,196296.01692708334,2701.5875040690103,30330.888509114582,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 15:00:00,196398.65755208334,2949.4537353515625,25210.622233072918,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 16:00:00,192512.85026041666,3609.3235677083335,17182.245279947918,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 17:00:00,185734.96223958334,4035.11474609375,7734.719217936198,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 18:00:00,183078.80989583334,4044.4588826497397,1306.8135045369465,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 19:00:00,188517.6484375,4399.973714192708,110.57311757405598,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 20:00:00,188065.73177083334,4719.116455078125,53.91854969660441,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 21:00:00,187280.4765625,5099.4328206380205,52.351006825764976,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 22:00:00,189904.11979166666,5943.5065511067705,18.501333236694336,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-07 23:00:00,186874.89583333334,6080.589762369792,2.1499995390574136,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 00:00:00,183586.07291666666,5751.3708902994795,2.4013270934422812,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 01:00:00,180776.00390625,5243.2922770182295,0.9939982096354166,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 02:00:00,178559.0703125,5159.6362711588545,0.9632888634999593,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 03:00:00,176474.4140625,5073.789225260417,5.217695713043213,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 04:00:00,176363.40885416666,5108.2422281901045,1.5244239171346028,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 05:00:00,178393.73958333334,5092.8669026692705,0.9227737585703532,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 06:00:00,180762.83854166666,4863.283040364583,605.4536584218343,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 07:00:00,181864.25520833334,4201.550394694011,5845.447265625,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 08:00:00,186876.06640625,3344.1738891601562,15265.05029296875,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 09:00:00,194315.13541666666,2635.9394734700522,23722.540364583332,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 10:00:00,197820.52734375,3252.341105143229,29598.725911458332,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 11:00:00,198725.17708333334,4100.6652425130205,32475.912272135418,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 12:00:00,195887.69270833334,4710.294514973958,33213.291015625,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 13:00:00,192454.68098958334,4992.5978597005205,32220.909016927082,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 14:00:00,196684.01302083334,5357.9730224609375,29553.7734375,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 15:00:00,197678.52604166666,5692.558675130208,24123.212076822918,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 16:00:00,194000.859375,6538.8480224609375,15946.136393229166,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 17:00:00,186213.76041666666,7479.6640625,6910.807210286458,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 18:00:00,182263.97916666666,7044.8782958984375,1174.4326820373535,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 19:00:00,189557.67447916666,7724.9556884765625,49.24399487177531,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 20:00:00,187519.19791666666,7505.4837646484375,24.589701175689697,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 21:00:00,186839.03776041666,7549.341959635417,23.518240133921307,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 22:00:00,189254.04557291666,7348.621175130208,22.13200108210246,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-08 23:00:00,187637.36848958334,7254.681396484375,21.21968650817871,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 00:00:00,183939.11979166666,6914.9476318359375,20.81035391489665,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 01:00:00,180544.53645833334,6491.8647867838545,20.821715037027996,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 02:00:00,178452.08984375,5917.3297119140625,10.896238168080648,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 03:00:00,176578.2890625,5695.582763671875,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 04:00:00,176686.62239583334,5311.0688069661455,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 05:00:00,178706.72395833334,4935.4600016276045,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 06:00:00,179079.83072916666,4531.476806640625,547.1792894204458,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 07:00:00,179964.15625,3871.6731770833335,5657.742574055989,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 08:00:00,183616.16276041666,2626.1050618489585,14954.400309244791,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 09:00:00,189763.45703125,1879.2633463541667,23811.061686197918,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 10:00:00,193249.50130208334,2657.6008097330728,29543.170735677082,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 11:00:00,194675.81770833334,3517.6543782552085,32392.687825520832,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 12:00:00,192329.53385416666,4318.476175944011,32377.292317708332,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 13:00:00,190202.84244791666,5246.800537109375,31457.192057291668,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 14:00:00,195270.99348958334,5718.7900797526045,28309.296549479168,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 15:00:00,194815.81901041666,5581.8839925130205,23446.326009114582,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 16:00:00,189717.53255208334,5688.6531168619795,15913.361409505209,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 17:00:00,182159.05598958334,6142.638509114583,7413.475646972656,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 18:00:00,180080.97265625,6392.4993082682295,1362.9740626017253,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 19:00:00,186665.11848958334,6778.3102620442705,115.7910041809082,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 20:00:00,184916.78125,6240.503499348958,95.46881357828777,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 21:00:00,183795.04427083334,6017.0448811848955,93.76598866780598,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 22:00:00,186125.40494791666,5945.6840413411455,48.469669342041016,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-09 23:00:00,184277.3515625,6217.7299397786455,47.60525925954183,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 00:00:00,181230.73958333334,6092.9824625651045,47.162312507629395,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 01:00:00,179205.40234375,6053.642740885417,47.06004079182943,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 02:00:00,176401.57942708334,6156.942057291667,48.81868648529053,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 03:00:00,175023.69921875,6277.243570963542,47.15284252166748,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 04:00:00,174821.90104166666,6023.8623453776045,46.95364125569662,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 05:00:00,176260.19661458334,5433.1562093098955,47.45165189107259,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 06:00:00,176326.05859375,5096.6018473307295,614.4622599283854,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 07:00:00,177123.0234375,4385.4871826171875,5627.1904296875,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 08:00:00,177530.09895833334,2937.7351888020835,14284.345377604166,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 09:00:00,180817.05208333334,2154.3002115885415,22312.72998046875,12,12,12,April 2022.xlsx,SCADA,5.0
