timestamp,mcp_rs_per_mwh,weighted_mcp_rs_per_mwh,purchase_bid_mwh,sell_bid_mwh,mcv_mwh,final_scheduled_volume_mwh,demand_mw,wind_generation_mw,solar_generation_mw,temperature_mean_c,temperature_max_c,temperature_min_c,humidity_mean_pct,apparent_temperature_mean_c,weather_wind_speed_mean_ms,precipitation_mean_mm,precipitation_max_mm
2022-04-02 01:00:00,10471.22,10490.46,13151.23,8458.0,7383.73,7383.73,178648.36588541666,6950.7220458984375,4.089897950490316,25.316666666666663,28.1,21.2,78.83333333333333,28.55,3.06,0.0,0.0
2022-04-02 02:00:00,7500.18,7512.4,11970.28,8629.33,7104.25,7104.25,174619.55338541666,7087.714029947917,0.0,25.166666666666668,28.3,20.6,79.5,28.48333333333333,2.955,0.0,0.0
2022-04-02 03:00:00,7887.35,7892.66,11551.53,8903.23,6770.89,6770.89,172152.6640625,6756.8619384765625,1.7766467730204265,24.566666666666663,28.1,20.4,81.66666666666667,27.75,2.9916666666666667,0.0,0.0
2022-04-02 04:00:00,7222.37,7223.07,11802.73,9085.98,6832.57,6832.57,172086.9140625,6085.3974609375,0.0,24.433333333333334,27.9,20.0,82.66666666666667,27.766666666666666,2.6983333333333337,0.0,0.0
2022-04-02 05:00:00,9418.55,9448.24,13227.38,9405.73,7411.38,7411.38,176149.98697916666,5471.0011800130205,3.725040038426717,25.383333333333336,28.6,21.6,80.16666666666667,29.066666666666663,2.4833333333333334,0.0,0.0
2022-04-02 06:00:00,10839.66,10839.66,14076.48,10013.08,8271.63,8271.63,178323.88671875,4698.568033854167,638.9655278523763,25.33333333333333,28.6,21.6,80.33333333333333,28.96666666666667,2.4966666666666666,0.0,0.0
2022-04-02 07:00:00,8384.81,8440.05,13385.53,11146.38,8333.45,8333.45,179251.13671875,3589.827433268229,5289.851704915364,26.383333333333336,29.0,23.8,76.5,29.933333333333334,2.79,0.0166666666666666,0.1
2022-04-02 08:00:00,4124.03,4113.39,11032.55,12942.03,8665.23,8665.23,179597.33723958334,2104.108194986979,14716.204427083334,26.933333333333334,29.8,24.3,74.5,30.48333333333333,2.7583333333333333,0.0166666666666666,0.1
2022-04-02 09:00:00,3445.87,3446.1,11051.8,13998.68,8902.53,8902.53,185605.7890625,1107.2917175292969,23444.844401041668,27.516666666666666,29.9,24.6,71.5,31.03333333333333,2.85,0.0166666666666666,0.1
2022-04-02 10:00:00,4293.6,4274.12,11470.2,12867.58,8415.02,8415.02,191027.8411458333,1298.0064188639324,29696.47395833333,30.266666666666666,33.7,26.4,61.66666666666666,34.65,2.8433333333333333,0.0,0.0
2022-04-02 11:00:00,4749.96,4747.92,11068.25,12108.13,7780.28,7780.28,193700.34765625,1827.3866475423176,32450.789225260414,32.05,36.2,28.6,54.833333333333336,37.03333333333333,2.635,0.0166666666666666,0.1
2022-04-02 12:00:00,3631.82,3628.71,10789.6,12908.33,8159.07,8159.07,190891.6640625,1738.3444315592449,33103.44954427084,32.35,36.8,28.9,53.5,37.5,2.535,0.0,0.0
2022-04-02 13:00:00,3289.13,3289.24,10729.78,15134.63,8501.63,8501.63,185945.91276041663,1897.3136698404949,32380.306803385414,33.666666666666664,38.8,30.7,48.66666666666666,38.36666666666667,2.773333333333333,0.0,0.0
2022-04-02 14:00:00,3228.0,3227.82,11619.28,15995.58,9185.0,9185.0,187148.171875,2383.3321126302085,29179.783040364586,33.93333333333333,39.3,30.9,47.66666666666666,37.75,3.0949999999999998,0.0,0.0
2022-04-02 15:00:00,3398.28,3399.85,12986.65,15645.53,10306.9,10306.9,187664.39713541663,3329.801737467448,24048.694986979168,32.85,38.2,29.9,52.0,36.3,3.1099999999999994,0.0,0.0
2022-04-02 16:00:00,3961.63,3929.61,12688.03,13231.95,9529.93,9529.93,184270.39453125,4127.069213867188,16618.0302734375,32.66666666666667,38.0,29.7,52.16666666666666,35.36666666666667,3.1016666666666666,0.0,0.0
2022-04-02 17:00:00,7876.08,7758.66,11351.45,9214.13,7108.03,7108.03,178570.33723958334,3984.6411946614585,7624.086507161458,32.41666666666667,37.5,29.5,52.833333333333336,35.04999999999999,3.056666666666666,0.0,0.0
2022-04-02 18:00:00,8499.92,8533.06,12151.63,9902.93,7882.28,7882.28,177948.45833333334,4385.513264973958,1531.493537902832,31.866666666666664,35.4,29.6,55.66666666666666,34.75,3.223333333333333,0.0,0.0
2022-04-02 19:00:00,10025.61,10032.69,13758.5,9238.15,7944.08,7944.08,183765.16276041663,4544.72607421875,294.4988327026367,29.78333333333333,32.8,28.4,61.0,32.63333333333333,3.22,0.0,0.0
2022-04-02 20:00:00,7253.51,7253.34,13111.35,9441.23,7648.68,7648.68,181301.19010416663,5166.3664957682295,23.73460896809896,28.383333333333336,31.4,26.3,65.0,31.116666666666664,3.208333333333333,0.0,0.0
2022-04-02 21:00:00,10839.5,10839.49,13246.95,8830.78,7783.43,7783.43,179967.05338541666,5270.678548177083,796.3343912760416,28.066666666666663,30.6,26.3,67.16666666666667,31.066666666666663,3.135,0.0,0.0
2022-04-02 22:00:00,10629.59,10628.65,13214.83,9103.93,8038.93,8038.93,180800.54557291663,5292.437418619792,0.0,27.183333333333334,28.9,25.6,70.5,30.21666666666667,3.0216666666666665,0.0,0.0
2022-04-02 23:00:00,12710.0,12723.16,13502.73,8742.3,8130.1,8130.1,181140.69791666663,5358.139526367188,0.0,26.86666666666667,28.5,24.4,72.0,30.08333333333333,2.825,0.0,0.0
2022-04-03 00:00:00,5999.67,5999.67,11710.53,9751.8,7210.45,7210.45,179401.69270833334,5402.1005859375,0.0,26.58333333333333,28.0,24.2,72.5,29.85,2.698333333333333,0.0,0.0
2022-04-03 01:00:00,5999.61,5999.62,11421.85,9839.95,6763.2,6763.2,176182.89192708334,6023.64013671875,0.0,25.666666666666668,27.8,23.2,76.0,28.933333333333334,2.6166666666666667,0.0,0.0
2022-04-03 02:00:00,6103.62,6106.69,10576.0,9717.38,6198.98,6198.98,172836.71875,6187.437052408855,0.0,25.433333333333334,27.8,22.7,76.83333333333333,28.750000000000004,2.498333333333333,0.0,0.0
2022-04-03 03:00:00,5344.98,5340.73,10189.68,10197.5,6016.65,6016.65,171263.63020833334,5305.945393880208,0.0,24.83333333333333,27.8,21.8,78.83333333333333,28.25,2.225,0.0,0.0
2022-04-03 04:00:00,5161.99,5165.54,10816.33,10539.38,6404.5,6404.5,171089.04817708334,4580.0947672526045,0.0,24.649999999999995,27.7,21.4,80.33333333333333,28.116666666666664,2.243333333333333,0.0,0.0
2022-04-03 05:00:00,5733.8,5730.47,11422.05,10653.63,6791.6,6791.6,173340.87890625,4413.8400472005205,0.0,25.33333333333333,28.2,22.2,79.5,29.08333333333333,2.17,0.0,0.0
2022-04-03 06:00:00,5499.64,5481.42,11282.85,11609.93,7358.15,7358.15,173852.55989583334,4184.316996256511,708.6828664143881,25.36666666666667,28.2,22.1,79.5,29.183333333333334,2.0966666666666667,0.0,0.0
2022-04-03 07:00:00,4147.86,4133.89,10615.25,13413.23,8030.8,8030.8,174049.20182291666,3680.544840494792,5561.985534667969,26.616666666666664,29.5,23.6,75.33333333333333,30.33333333333333,2.438333333333333,0.0,0.0
2022-04-03 08:00:00,3227.31,3233.89,9078.78,15246.88,7668.63,7668.63,172920.19661458334,2188.9596354166665,14808.603434244793,27.066666666666663,29.6,24.6,72.83333333333333,30.73333333333333,2.4616666666666664,0.0,0.0
2022-04-03 09:00:00,3081.73,3079.9,9128.8,15423.65,7435.17,7435.17,177057.515625,1143.0052490234375,23344.2607421875,27.566666666666663,29.7,25.0,70.16666666666667,31.2,2.466666666666667,0.0,0.0
2022-04-03 10:00:00,3355.06,3352.84,9056.6,14253.58,6840.35,6840.35,180596.73697916663,971.6632588704427,29608.131022135414,30.383333333333336,34.6,26.4,59.16666666666666,34.65,2.236666666666667,0.0,0.0
2022-04-03 11:00:00,3427.72,3427.72,8144.58,12511.2,6097.08,6097.08,182050.01953125,929.2296600341796,32573.74462890625,32.15,36.1,29.4,52.0,36.833333333333336,2.248333333333333,0.0,0.0
2022-04-03 12:00:00,3370.84,3370.91,8227.08,12664.55,6230.18,6230.18,180850.24088541663,1032.2268473307292,33135.954427083336,32.666666666666664,36.9,30.1,49.333333333333336,37.35,2.615,0.0,0.0
2022-04-03 13:00:00,2892.57,2892.12,7128.38,15025.95,5792.25,5792.25,177670.29817708334,1288.2594502766926,32433.1044921875,33.98333333333333,38.8,30.9,45.0,37.900000000000006,3.2216666666666662,0.0,0.0
2022-04-03 14:00:00,2770.8,2772.34,8133.35,16802.13,6907.35,6907.35,178422.48697916666,1919.1764017740888,29860.22998046875,34.333333333333336,39.6,31.3,43.66666666666666,37.26666666666667,3.6916666666666655,0.0,0.0
2022-04-03 15:00:00,3072.46,3073.12,9274.2,16327.38,7607.23,7607.23,177699.6484375,2399.9015502929688,24584.315104166668,33.28333333333333,38.3,31.0,48.16666666666666,35.76666666666667,3.9033333333333338,0.0,0.0
2022-04-03 16:00:00,3391.59,3391.98,9558.25,13557.78,7404.72,7404.72,173638.05729166666,2927.399658203125,16497.095947265625,33.11666666666667,38.2,30.7,48.66666666666666,34.800000000000004,4.093333333333334,0.0,0.0
2022-04-03 17:00:00,3911.8,3891.5,8379.28,10816.53,5870.25,5870.25,168998.90755208334,3266.458455403646,7484.459798177083,32.85,37.5,30.4,49.5,34.7,3.748333333333333,0.0,0.0
2022-04-03 18:00:00,4672.42,4681.22,8364.4,10175.63,5447.8,5447.8,170847.53776041666,3318.1851603190103,1426.1631037394206,32.18333333333333,35.6,30.3,52.5,34.53333333333333,3.45,0.0,0.0
2022-04-03 19:00:00,5749.63,5755.18,10194.0,10438.48,6249.4,6249.4,180148.69010416663,3830.8845011393223,341.8325424194336,30.08333333333333,33.5,29.1,58.833333333333336,32.75,3.375,0.0,0.0
2022-04-03 20:00:00,5562.95,5562.27,9567.03,9953.3,5991.55,5991.55,178592.97786458334,4196.005676269531,25.931043068567917,28.48333333333333,31.5,26.8,63.5,30.933333333333334,3.5516666666666663,0.0,0.0
2022-04-03 21:00:00,5688.72,5694.85,9421.93,9818.6,5709.88,5709.88,177675.82161458334,4566.735514322917,0.0,28.3,31.0,26.9,64.66666666666667,30.899999999999995,3.45,0.0,0.0
2022-04-03 22:00:00,4500.8,4500.8,8846.73,10214.13,5575.47,5575.47,179861.87890625,4887.071248372396,0.0294512907663981,27.416666666666668,29.2,25.5,68.0,30.23333333333333,3.103333333333333,0.0,0.0
2022-04-03 23:00:00,5267.52,5269.87,8922.28,9515.3,5179.93,5179.93,179311.90364583334,5054.054606119792,0.0,26.73333333333333,28.9,23.9,70.5,29.55,3.205,0.0,0.0
2022-04-04 00:00:00,9000.67,9029.22,12551.45,7746.1,6040.1,6040.1,176390.88411458334,4960.439208984375,0.0,26.61666666666667,28.3,23.9,70.66666666666667,29.4,3.2066666666666666,0.0,0.0
2022-04-04 01:00:00,7247.08,7251.62,11922.18,8539.73,6368.11,6368.11,173586.984375,5119.71337890625,0.0,25.816666666666663,28.1,22.3,73.16666666666667,28.65,3.1183333333333336,0.0,0.0
2022-04-04 02:00:00,5410.64,5411.04,10436.9,9211.05,6094.38,6094.38,169837.484375,4833.3291015625,0.0,25.61666666666667,28.1,22.0,74.83333333333333,28.53333333333333,2.973333333333333,0.0,0.0
2022-04-04 03:00:00,4893.31,4893.28,10384.38,9614.93,6155.65,6155.65,168904.46875,4063.4559122721353,0.0,25.05,27.9,21.2,74.33333333333333,27.766666666666666,2.7649999999999992,0.0,0.0
2022-04-04 04:00:00,5915.09,5921.6,11383.9,9783.78,6677.25,6677.25,169162.40234375,3532.6596476236978,0.0,24.866666666666664,27.8,21.0,75.0,27.63333333333333,2.605,0.0,0.0
2022-04-04 05:00:00,6996.64,6996.56,12515.38,9510.35,6955.15,6955.15,172082.51171875,3424.311584472656,0.0,25.566666666666663,28.4,22.0,73.83333333333333,28.649999999999995,2.455,0.0,0.0
2022-04-04 06:00:00,6999.48,6999.45,13748.18,10602.0,8025.25,8025.25,176158.84114583334,3426.25439453125,760.1717822551727,25.466666666666665,28.4,22.1,75.33333333333333,28.5,2.671666666666667,0.0,0.0
2022-04-04 07:00:00,6497.29,6531.52,13800.08,11493.78,8546.68,8546.68,178125.96223958334,3167.375061035156,5560.976053873698,26.98333333333333,29.7,23.4,70.83333333333333,29.883333333333336,3.193333333333333,0.0,0.0
2022-04-04 08:00:00,5402.4,5415.69,10502.13,10318.48,6817.42,6817.42,180519.3255208333,1850.209991455078,14749.767333984377,27.48333333333333,29.8,24.1,68.83333333333333,30.33333333333333,3.3599999999999994,0.0,0.0
2022-04-04 09:00:00,5661.35,5643.62,9471.3,10138.78,6447.59,6447.59,187767.8098958333,946.6881968180338,23394.16129557292,27.85,29.7,24.5,67.16666666666667,30.816666666666663,3.236666666666667,0.0,0.0
2022-04-04 10:00:00,5664.41,5665.7,9120.38,9715.0,5968.81,5968.81,192740.8138020833,908.197306315104,29490.017415364586,30.28333333333333,32.3,26.5,58.333333333333336,34.11666666666667,3.125,0.0,0.0
2022-04-04 11:00:00,4242.37,4215.63,8989.0,10648.83,6271.88,6271.88,193747.68619791663,868.7435404459635,32445.894694010414,32.46666666666667,35.6,29.8,51.16666666666666,36.93333333333333,3.265,0.0,0.0
2022-04-04 12:00:00,3523.73,3522.39,10070.25,12729.85,7705.6,7705.6,190696.65625,913.1167043050132,32984.97493489584,32.68333333333333,36.3,30.1,50.333333333333336,37.11666666666667,3.5149999999999992,0.0,0.0
2022-04-04 13:00:00,3364.26,3364.08,9091.3,12105.13,6915.25,6915.25,187041.31510416663,1364.5474344889324,32181.806477864586,34.050000000000004,38.7,31.5,45.66666666666666,37.68333333333333,3.833333333333334,0.0,0.0
2022-04-04 14:00:00,4200.31,4201.23,10187.0,10826.9,6979.23,6979.23,189798.9505208333,1680.9387308756511,29813.253580729168,34.083333333333336,38.9,31.6,45.5,37.0,4.098333333333334,0.0,0.0
2022-04-04 15:00:00,5972.55,5995.39,12598.5,10925.48,7806.38,7806.38,190515.3125,2479.2198689778647,24733.747884114586,32.86666666666667,37.7,30.2,50.0,35.26666666666667,4.1066666666666665,0.0,0.0
2022-04-04 16:00:00,7000.49,6985.52,13669.9,10526.45,8239.05,8239.05,186880.44401041663,3301.4664103190103,16676.855875651043,32.68333333333334,37.6,30.0,50.333333333333336,34.55,3.9783333333333335,0.0,0.0
2022-04-04 17:00:00,6408.94,6426.01,11937.9,9525.7,7058.27,7058.27,182299.671875,3500.025370279948,7648.5824788411455,32.45,37.5,30.0,51.0,34.49999999999999,3.5466666666666664,0.0,0.0
2022-04-04 18:00:00,7629.92,7644.73,12116.28,8906.75,6798.52,6798.52,180615.33984375,3684.002644856771,1534.7628835042317,31.96666666666667,35.2,29.8,53.0,34.25,3.5900000000000003,0.0,0.0
2022-04-04 19:00:00,9485.29,9493.59,12891.95,8419.08,6754.11,6754.11,188803.90234375,4060.378438313802,376.9027201334636,30.133333333333336,32.5,28.9,58.333333333333336,32.48333333333333,3.559999999999999,0.0,0.0
2022-04-04 20:00:00,7525.79,7522.08,12212.85,8434.13,6671.8,6671.8,187489.23046875,4403.535725911458,31.02245092391968,28.9,31.5,27.7,61.5,31.216666666666665,3.49,0.0,0.0
2022-04-04 21:00:00,6781.98,6781.71,12520.2,8816.5,6663.51,6663.51,185776.76432291663,4875.629638671875,2.966367244720459,28.58333333333334,30.9,27.4,62.833333333333336,30.95,3.5683333333333334,0.0,0.0
2022-04-04 22:00:00,6215.68,6235.12,12773.45,8694.83,6575.56,6575.56,186916.66666666663,4989.223225911458,0.0,27.183333333333334,29.2,25.2,67.83333333333333,29.616666666666664,3.5766666666666667,0.0,0.0
2022-04-04 23:00:00,11911.45,11911.43,14088.85,8528.75,7156.25,7156.25,186132.46354166663,4851.952677408855,0.0,26.916666666666668,29.0,24.9,69.83333333333333,29.5,3.586666666666666,0.0,0.0
2022-04-05 00:00:00,7104.97,7106.97,12076.75,8299.63,6098.05,6098.05,182946.1809895833,4307.015380859375,0.0,26.73333333333333,28.4,24.7,70.66666666666667,29.383333333333336,3.451666666666666,0.0,0.0
2022-04-05 01:00:00,5298.82,5304.2,11431.2,8820.63,6187.95,6187.95,179744.53776041666,4391.288045247396,0.0,25.75,27.9,23.2,74.66666666666667,28.53333333333333,3.296666666666667,0.0,0.0
2022-04-05 02:00:00,4792.51,4796.07,10497.08,9159.6,5929.27,5929.27,175565.72526041666,4410.124918619792,0.0,25.53333333333333,27.8,22.6,76.33333333333333,28.5,3.0483333333333333,0.0,0.0
2022-04-05 03:00:00,4250.88,4245.63,10140.7,9266.93,5804.99,5804.99,174323.01692708334,3943.0206502278647,0.0,24.65,27.2,21.1,80.0,27.85,2.595,0.0,0.0
2022-04-05 04:00:00,4672.82,4678.67,11356.2,9888.43,6584.4,6584.4,174009.49739583334,3437.0562540690103,0.0,24.53333333333333,27.4,20.8,81.0,27.85,2.418333333333333,0.0,0.0
2022-04-05 05:00:00,6817.33,6827.72,12638.73,10067.48,7011.3,7011.3,176528.72005208334,3186.9122721354165,0.0,25.23333333333333,28.5,21.2,79.16666666666667,28.816666666666677,2.325,0.0,0.0
2022-04-05 06:00:00,6125.42,6075.82,13357.55,11560.53,8344.16,8344.16,179515.97005208334,2648.626932779948,773.3614883422852,25.25,28.5,21.5,79.16666666666667,28.766666666666666,2.3516666666666666,0.0,0.0
2022-04-05 07:00:00,4002.92,4012.39,12493.9,13413.83,9050.33,9050.33,181093.6015625,2196.1735636393228,5919.160888671875,26.63333333333333,29.0,22.7,74.5,30.016666666666666,2.786666666666666,0.0,0.0
2022-04-05 08:00:00,3176.56,3189.8,9481.4,14600.68,7756.15,7756.15,181854.9036458333,1337.9919535319011,15097.00236002604,27.25,29.3,23.5,71.16666666666667,30.516666666666666,2.853333333333333,0.0,0.0
2022-04-05 09:00:00,3102.79,3101.86,9263.33,14451.43,7469.44,7469.44,187613.14713541663,651.6223347981771,23571.037109375,27.866666666666664,29.8,24.1,67.5,31.066666666666663,2.803333333333333,0.0,0.0
2022-04-05 10:00:00,3377.99,3376.76,8836.85,12810.03,6865.7,6865.7,191853.4114583333,721.8674875895182,29482.908203125,30.683333333333334,34.4,27.1,56.16666666666666,34.36666666666667,2.86,0.0,0.0
2022-04-05 11:00:00,3661.44,3661.38,8732.73,11090.4,6654.68,6654.68,193086.73697916663,625.2293701171875,32160.54052734375,32.583333333333336,36.5,29.8,49.5,36.766666666666666,3.09,0.0,0.0
2022-04-05 12:00:00,3506.43,3505.75,8559.95,12263.03,6649.55,6649.55,191675.5677083333,1051.925572713216,33183.64453125,32.81666666666667,37.1,30.4,48.66666666666666,37.21666666666667,3.415,0.0,0.0
2022-04-05 13:00:00,3140.1,3139.73,7683.48,13946.48,6048.53,6048.53,188645.60416666663,1402.8516337076824,32183.662109375,33.86666666666667,38.9,31.7,45.16666666666666,37.25,3.721666666666666,0.0,0.0
2022-04-05 14:00:00,3191.75,3196.15,8713.93,13917.45,6973.58,6973.58,191267.39453125,2060.823638916016,29069.52978515625,34.03333333333333,39.1,31.8,44.833333333333336,36.9,4.051666666666667,0.0,0.0
2022-04-05 15:00:00,3410.65,3413.2,11185.83,14087.5,8608.85,8608.85,191306.54947916663,2475.8972778320312,23867.724446614586,32.800000000000004,37.8,30.7,50.0,35.26666666666667,3.9666666666666672,0.0,0.0
2022-04-05 16:00:00,4171.97,4164.92,11806.78,11841.6,8348.79,8348.79,187621.57682291663,3021.2515869140625,15987.577067057293,32.650000000000006,37.7,30.6,49.833333333333336,34.43333333333333,4.006666666666667,0.0,0.0
2022-04-05 17:00:00,5100.39,5092.14,10697.68,9126.45,6629.8,6629.8,183949.9140625,3528.7720947265625,7530.387349446614,32.483333333333334,37.4,30.5,49.66666666666666,34.400000000000006,3.561666666666666,0.0,0.0
2022-04-05 18:00:00,6920.42,6921.77,10515.73,8852.58,6024.53,6024.53,182418.4309895833,3917.6625773111978,1403.504519144694,31.73333333333333,34.4,30.3,52.16666666666666,33.93333333333333,3.4766666666666666,0.0,0.0
2022-04-05 19:00:00,6999.66,6999.66,11217.18,8674.08,5931.12,5931.12,188468.2708333333,4224.236083984375,155.66848119099936,29.95,32.3,28.8,57.833333333333336,32.333333333333336,3.44,0.0,0.0
2022-04-05 20:00:00,6138.52,6132.42,10070.98,8586.73,5809.21,5809.21,186994.2552083333,4962.733642578125,38.4028910001119,28.35,29.5,27.3,61.5,30.65,3.248333333333333,0.0,0.0
2022-04-05 21:00:00,6593.15,6595.86,10399.78,8720.28,5975.3,5975.3,185124.5013020833,5699.480143229167,0.0,27.98333333333333,29.1,26.5,63.16666666666666,30.416666666666668,3.158333333333333,0.0,0.0
2022-04-05 22:00:00,6677.69,6663.66,11340.53,8492.45,5997.55,5997.55,186842.15234375,5731.274576822917,0.0,26.8,28.5,23.7,68.16666666666667,29.35,3.205,0.0,0.0
2022-04-05 23:00:00,7156.08,7161.31,12035.23,8196.03,6138.85,6138.85,183630.75651041663,5227.449788411458,0.0,26.616666666666664,28.2,23.4,69.16666666666667,29.21666666666667,3.185,0.0,0.0
2022-04-06 00:00:00,10231.32,10229.21,17268.6,6680.25,6044.15,6044.15,179614.02994791666,5245.138020833333,0.0,26.58333333333334,28.2,23.8,69.33333333333333,29.23333333333333,3.191666666666667,0.0,0.0
2022-04-06 01:00:00,8863.61,8865.44,16726.73,6761.83,5982.2,5982.2,177183.46875,4982.534098307292,0.0,25.666666666666668,27.8,22.4,74.16666666666667,28.5,3.065,0.0,0.0
2022-04-06 02:00:00,7907.89,7906.19,15336.15,7028.75,6065.15,6065.15,174829.54296875,4752.576985677083,0.0,25.23333333333333,27.7,20.9,76.33333333333333,28.23333333333333,2.921666666666667,0.0,0.0
2022-04-06 03:00:00,7391.25,7387.07,14451.98,6767.48,5810.38,5810.38,173286.328125,4752.369099934896,0.0,24.4,26.8,20.8,80.5,27.566666666666663,2.668333333333333,0.0,0.0
