timestamp,temperature_c,humidity_pct,apparent_temperature_c,weather_wind_speed_ms,precipitation_mm
2022-04-03 17:00:00,37.5,17,35.8,2.3,0.0
2022-04-03 18:00:00,35.6,22,34.4,2.44,0.0
2022-04-03 19:00:00,29.1,34,28.3,2.51,0.0
2022-04-03 20:00:00,26.8,46,26.5,3.2,0.0
2022-04-03 21:00:00,26.9,46,27.2,2.32,0.0
2022-04-03 22:00:00,26.7,45,27.7,0.51,0.0
2022-04-03 23:00:00,23.9,56,24.3,2.0,0.0
2022-04-04 00:00:00,23.9,51,23.6,2.55,0.0
2022-04-04 01:00:00,22.3,52,21.7,2.54,0.0
2022-04-04 02:00:00,22.0,51,21.0,2.7,0.0
2022-04-04 03:00:00,22.6,38,20.7,2.61,0.0
2022-04-04 04:00:00,22.2,38,20.3,2.29,0.0
2022-04-04 05:00:00,22.8,39,21.2,2.09,0.0
2022-04-04 06:00:00,22.4,43,21.0,2.15,0.0
2022-04-04 07:00:00,25.7,39,24.2,3.12,0.0
2022-04-04 08:00:00,26.4,38,25.1,2.98,0.0
2022-04-04 09:00:00,27.2,36,26.0,3.06,0.0
2022-04-04 10:00:00,32.3,29,32.6,3.01,0.0
2022-04-04 11:00:00,35.6,22,36.2,3.32,0.0
2022-04-04 12:00:00,36.3,20,36.8,3.45,0.0
2022-04-04 13:00:00,38.7,15,38.4,3.55,0.0
2022-04-04 14:00:00,38.9,15,38.3,3.75,0.0
2022-04-04 15:00:00,37.7,19,36.8,3.8,0.0
2022-04-04 16:00:00,37.6,19,35.8,3.61,0.0
2022-04-04 17:00:00,37.5,20,36.5,2.17,0.0
2022-04-04 18:00:00,35.2,25,34.5,2.74,0.0
2022-04-04 19:00:00,31.3,31,30.8,2.03,0.0
2022-04-04 20:00:00,29.8,36,29.9,1.72,0.0
2022-04-04 21:00:00,28.4,39,28.2,2.35,0.0
2022-04-04 22:00:00,25.2,47,25.0,2.14,0.0
2022-04-04 23:00:00,25.1,47,24.8,2.55,0.0
2022-04-05 00:00:00,24.8,46,24.3,2.44,0.0
2022-04-05 01:00:00,23.2,50,22.7,2.22,0.0
2022-04-05 02:00:00,22.6,52,22.2,2.14,0.0
2022-04-05 03:00:00,21.1,55,20.5,2.16,0.0
2022-04-05 04:00:00,20.8,57,20.0,2.52,0.0
2022-04-05 05:00:00,21.2,57,20.6,2.6,0.0
2022-04-05 06:00:00,21.5,59,21.4,1.96,0.0
2022-04-05 07:00:00,25.5,44,25.2,1.97,0.0
2022-04-05 08:00:00,26.7,41,26.7,1.45,0.0
2022-04-05 09:00:00,28.0,37,28.0,1.53,0.0
2022-04-05 10:00:00,34.4,25,35.3,1.63,0.0
2022-04-05 11:00:00,36.5,18,37.2,2.23,0.0
2022-04-05 12:00:00,37.1,17,37.5,3.05,0.0
2022-04-05 13:00:00,38.9,13,38.1,3.83,0.0
2022-04-05 14:00:00,39.1,13,37.7,4.19,0.0
2022-04-05 15:00:00,37.8,17,36.0,4.78,0.0
2022-04-05 16:00:00,37.7,17,35.0,4.56,0.0
2022-04-05 17:00:00,37.4,17,35.5,2.76,0.0
2022-04-05 18:00:00,34.4,23,32.9,3.22,0.0
2022-04-05 19:00:00,29.6,31,28.2,3.02,0.0
2022-04-05 20:00:00,28.1,37,27.3,2.75,0.0
2022-04-05 21:00:00,26.5,41,25.6,2.99,0.0
2022-04-05 22:00:00,23.7,48,22.9,2.87,0.0
2022-04-05 23:00:00,23.4,50,22.8,2.38,0.0
2022-04-06 00:00:00,23.8,46,23.0,2.41,0.0
2022-04-06 01:00:00,22.4,50,21.6,2.31,0.0
2022-04-06 02:00:00,20.9,54,19.9,2.74,0.0
2022-04-06 03:00:00,20.8,55,19.8,2.83,0.0
2022-04-06 04:00:00,21.5,55,21.1,2.19,0.0
2022-04-06 05:00:00,21.3,55,21.0,1.81,0.0
2022-04-06 06:00:00,21.6,56,21.2,2.07,0.0
2022-04-06 07:00:00,25.6,44,24.9,2.72,0.0
2022-04-06 08:00:00,27.5,40,27.2,2.11,0.0
2022-04-06 09:00:00,29.5,35,29.3,2.25,0.0
2022-04-06 10:00:00,35.3,26,36.1,2.64,0.0
2022-04-06 11:00:00,37.3,19,37.8,2.98,0.0
2022-04-06 12:00:00,37.6,18,38.0,3.41,0.0
2022-04-06 13:00:00,39.4,16,39.3,3.77,0.0
2022-04-06 14:00:00,39.5,16,38.7,4.2,0.0
2022-04-06 15:00:00,38.5,18,37.1,4.39,0.0
2022-04-06 16:00:00,38.2,18,35.8,4.17,0.0
2022-04-06 17:00:00,37.9,18,36.4,2.4,0.0
2022-04-06 18:00:00,35.6,22,34.1,3.13,0.0
2022-04-06 19:00:00,30.1,32,28.9,3.14,0.0
2022-04-06 20:00:00,28.0,39,27.3,2.9,0.0
2022-04-06 21:00:00,27.0,44,26.6,2.97,0.0
2022-04-06 22:00:00,24.2,49,23.6,2.88,0.0
2022-04-06 23:00:00,24.2,50,23.9,2.6,0.0
2022-04-07 00:00:00,24.2,49,23.6,2.82,0.0
2022-04-07 01:00:00,22.5,55,21.9,3.09,0.0
2022-04-07 02:00:00,22.3,57,22.1,2.52,0.0
2022-04-07 03:00:00,21.9,56,22.1,1.35,0.0
2022-04-07 04:00:00,21.6,59,21.9,1.3,0.0
2022-04-07 05:00:00,22.5,58,22.8,1.79,0.0
2022-04-07 06:00:00,22.5,58,22.7,1.88,0.0
2022-04-07 07:00:00,26.2,45,26.2,2.17,0.0
2022-04-07 08:00:00,28.3,40,28.7,1.35,0.0
2022-04-07 09:00:00,29.9,36,30.3,1.61,0.0
2022-04-07 10:00:00,35.3,29,37.1,1.93,0.0
2022-04-07 11:00:00,37.9,20,39.0,2.36,0.0
2022-04-07 12:00:00,38.6,18,39.6,2.79,0.0
2022-04-07 13:00:00,40.2,15,40.6,3.11,0.0
2022-04-07 14:00:00,40.4,16,40.3,3.49,0.0
2022-04-07 15:00:00,39.2,19,38.2,4.42,0.0
2022-04-07 16:00:00,39.1,19,37.1,4.28,0.0
2022-04-07 17:00:00,38.4,19,37.4,2.28,0.0
2022-04-07 18:00:00,36.0,26,35.5,2.93,0.0
2022-04-07 19:00:00,32.2,30,31.8,2.09,0.0
2022-04-07 20:00:00,31.7,33,31.9,1.68,0.0
2022-04-07 21:00:00,30.2,37,30.6,1.69,0.0
2022-04-07 22:00:00,25.8,47,26.0,2.01,0.0
2022-04-07 23:00:00,25.4,50,25.4,2.71,0.0
2022-04-08 00:00:00,24.9,51,24.9,2.73,0.0
2022-04-08 01:00:00,23.1,57,23.0,2.76,0.0
2022-04-08 02:00:00,23.0,57,23.1,2.42,0.0
2022-04-08 03:00:00,22.0,55,21.9,1.6,0.0
2022-04-08 04:00:00,21.9,57,22.0,1.54,0.0
2022-04-08 05:00:00,22.4,57,22.5,1.89,0.0
2022-04-08 06:00:00,22.6,56,22.7,1.91,0.0
2022-04-08 07:00:00,26.7,44,27.0,1.8,0.0
2022-04-08 08:00:00,28.8,39,29.4,1.08,0.0
2022-04-08 09:00:00,31.4,35,32.5,1.03,0.0
2022-04-08 10:00:00,36.3,27,38.5,1.15,0.0
2022-04-08 11:00:00,38.8,20,40.8,1.4,0.0
2022-04-08 12:00:00,39.2,18,40.9,1.94,0.0
2022-04-08 13:00:00,41.6,15,42.6,2.51,0.0
2022-04-08 14:00:00,41.7,15,42.0,3.09,0.0
2022-04-08 15:00:00,40.4,17,39.4,4.0,0.0
2022-04-08 16:00:00,40.1,17,38.1,3.73,0.0
2022-04-08 17:00:00,39.5,19,38.9,1.92,0.0
2022-04-08 18:00:00,36.0,25,35.1,3.17,0.0
2022-04-08 19:00:00,30.7,37,30.5,3.12,0.0
2022-04-08 20:00:00,27.9,45,27.9,2.99,0.0
2022-04-08 21:00:00,28.0,45,28.3,2.45,0.0
2022-04-08 22:00:00,28.1,44,28.8,1.67,0.0
2022-04-08 23:00:00,29.4,42,30.3,1.61,0.0
2022-04-09 00:00:00,26.5,49,26.9,2.45,0.0
2022-04-09 01:00:00,23.4,57,23.4,2.72,0.0
2022-04-09 02:00:00,22.7,60,23.1,2.25,0.0
2022-04-09 03:00:00,22.4,60,22.8,1.87,0.0
2022-04-09 04:00:00,22.3,61,22.8,1.92,0.0
2022-04-09 05:00:00,22.9,61,23.6,1.87,0.0
2022-04-09 06:00:00,23.3,61,24.3,1.52,0.0
2022-04-09 07:00:00,27.7,52,29.6,0.96,0.0
2022-04-09 08:00:00,29.5,43,31.1,0.65,0.0
2022-04-09 09:00:00,31.8,38,33.6,0.68,0.0
2022-04-09 10:00:00,36.7,25,38.9,0.85,0.0
2022-04-09 11:00:00,39.4,20,41.8,1.11,0.0
2022-04-09 12:00:00,40.2,18,42.2,1.77,0.0
2022-04-09 13:00:00,42.0,14,41.9,2.37,0.0
2022-04-09 14:00:00,42.3,14,41.7,3.37,0.0
2022-04-09 15:00:00,41.1,17,40.4,3.68,0.0
2022-04-09 16:00:00,40.8,17,38.7,4.46,0.0
2022-04-09 17:00:00,40.0,19,39.4,2.38,0.0
2022-04-09 18:00:00,36.5,24,36.1,2.29,0.0
2022-04-09 19:00:00,32.0,33,33.0,0.36,0.0
2022-04-09 20:00:00,30.2,41,31.5,1.21,0.0
2022-04-09 21:00:00,30.2,41,31.5,1.2,0.0
2022-04-09 22:00:00,27.9,46,28.5,2.36,0.0
2022-04-09 23:00:00,28.5,47,29.2,2.59,0.0
2022-04-10 00:00:00,27.2,51,27.9,2.82,0.0
2022-04-10 01:00:00,25.2,54,25.3,3.01,0.0
2022-04-10 02:00:00,24.4,57,24.6,3.3,0.0
2022-04-10 03:00:00,25.3,36,23.7,2.59,0.0
2022-04-10 04:00:00,25.3,37,23.7,2.8,0.0
2022-04-10 05:00:00,26.4,36,25.0,2.86,0.0
2022-04-10 06:00:00,26.4,36,25.0,2.89,0.0
2022-04-10 07:00:00,28.8,35,27.6,3.27,0.0
2022-04-10 08:00:00,29.7,34,29.0,2.66,0.0
2022-04-10 09:00:00,31.1,32,30.7,2.73,0.0
2022-04-10 10:00:00,36.2,26,37.1,3.01,0.0
2022-04-10 11:00:00,39.1,23,40.6,3.35,0.0
2022-04-10 12:00:00,39.7,20,40.9,3.91,0.0
2022-04-10 13:00:00,41.6,16,41.7,4.59,0.0
2022-04-10 14:00:00,42.0,16,41.4,5.02,0.0
2022-04-10 15:00:00,40.9,18,39.6,5.16,0.0
2022-04-10 16:00:00,40.6,17,38.5,4.74,0.0
2022-04-10 17:00:00,40.1,18,39.3,2.56,0.0
2022-04-10 18:00:00,37.2,24,36.6,3.21,0.0
2022-04-10 19:00:00,31.8,33,31.4,3.17,0.0
2022-04-10 20:00:00,30.0,39,30.0,2.86,0.0
2022-04-10 21:00:00,29.7,41,29.8,2.97,0.0
2022-04-10 22:00:00,27.1,46,27.1,2.82,0.0
2022-04-10 23:00:00,27.1,47,27.3,2.75,0.0
2022-04-11 00:00:00,27.1,47,27.1,2.91,0.0
2022-04-11 01:00:00,25.4,51,25.3,2.98,0.0
2022-04-11 02:00:00,24.7,53,24.8,2.65,0.0
2022-04-11 03:00:00,24.0,54,24.4,1.85,0.0
2022-04-11 04:00:00,24.1,54,24.4,2.03,0.0
2022-04-11 05:00:00,24.9,54,25.5,2.07,0.0
2022-04-11 06:00:00,25.3,50,25.7,1.88,0.0
2022-04-11 07:00:00,28.8,42,29.0,2.51,0.0
2022-04-11 08:00:00,29.8,39,30.2,2.09,0.0
2022-04-11 09:00:00,31.6,35,32.2,2.26,0.0
2022-04-11 10:00:00,37.0,27,38.5,2.7,0.0
2022-04-11 11:00:00,39.3,21,40.7,2.81,0.0
2022-04-11 12:00:00,39.9,19,41.1,3.17,0.0
2022-04-11 13:00:00,42.2,16,43.0,3.6,0.0
2022-04-11 14:00:00,42.3,16,42.3,4.08,0.0
2022-04-11 15:00:00,41.1,17,40.3,4.33,0.0
2022-04-11 16:00:00,40.9,17,39.2,3.95,0.0
2022-04-11 17:00:00,40.2,18,39.7,1.84,0.0
2022-04-11 18:00:00,38.6,23,38.7,2.09,0.0
2022-04-11 19:00:00,37.0,25,37.8,0.74,0.0
2022-04-11 20:00:00,34.0,29,34.4,1.19,0.0
2022-04-11 21:00:00,33.0,31,32.9,2.44,0.0
2022-04-11 22:00:00,30.4,36,30.3,2.38,0.0
2022-04-11 23:00:00,30.4,37,30.6,2.19,0.0
2022-04-12 00:00:00,28.6,40,28.6,2.26,0.0
2022-04-12 01:00:00,26.4,44,26.2,2.3,0.0
2022-04-12 02:00:00,25.0,46,24.6,2.42,0.0
2022-04-12 03:00:00,25.5,35,24.0,2.34,0.0
2022-04-12 04:00:00,25.6,35,23.9,2.54,0.0
2022-04-12 05:00:00,26.9,34,25.5,2.57,0.0
2022-04-12 06:00:00,27.3,34,25.8,2.77,0.0
2022-04-12 07:00:00,29.5,32,27.9,3.56,0.0
2022-04-12 08:00:00,30.7,30,29.2,3.33,0.0
2022-04-12 09:00:00,32.0,29,30.9,3.62,0.0
2022-04-12 10:00:00,34.6,26,34.5,3.54,0.0
2022-04-12 11:00:00,37.1,24,38.1,3.51,0.0
2022-04-12 12:00:00,37.3,24,38.3,3.13,0.0
2022-04-12 13:00:00,39.2,22,40.5,2.52,0.0
2022-04-12 14:00:00,39.4,23,41.0,1.72,0.0
2022-04-12 15:00:00,38.2,25,39.9,0.81,0.0
2022-04-12 16:00:00,37.8,27,39.1,0.97,0.0
2022-04-12 17:00:00,37.0,30,38.6,1.12,0.0
2022-04-12 18:00:00,36.1,32,37.4,2.17,0.0
2022-04-12 19:00:00,33.2,40,35.0,2.12,0.0
2022-04-12 20:00:00,31.1,48,33.1,2.29,0.0
2022-04-12 21:00:00,30.4,49,32.3,2.39,0.0
2022-04-12 22:00:00,28.4,55,30.3,2.39,0.0
2022-04-12 23:00:00,28.3,57,30.5,2.33,0.0
2022-04-13 00:00:00,28.0,57,30.0,2.3,0.0
2022-04-13 01:00:00,26.8,56,28.2,2.15,0.0
2022-04-13 02:00:00,26.5,49,26.7,2.75,0.0
2022-04-13 03:00:00,26.1,48,27.0,1.0,0.0
2022-04-13 04:00:00,24.5,54,25.2,1.53,0.0
2022-04-13 05:00:00,26.1,57,27.9,1.31,0.0
2022-04-13 06:00:00,26.2,57,28.5,0.21,0.0
2022-04-13 07:00:00,27.3,55,29.9,0.41,0.0
2022-04-13 08:00:00,28.7,43,30.1,0.69,0.0
2022-04-13 09:00:00,30.3,35,31.1,1.23,0.0
2022-04-13 10:00:00,34.5,27,35.9,1.91,0.0
2022-04-13 11:00:00,36.8,24,39.0,1.65,0.0
2022-04-13 12:00:00,37.5,22,40.3,1.05,0.0
2022-04-13 13:00:00,39.7,18,42.0,1.24,0.0
2022-04-13 14:00:00,40.0,18,41.2,1.99,0.0
2022-04-13 15:00:00,39.0,20,39.2,2.93,0.0
2022-04-13 16:00:00,39.5,19,38.6,2.83,0.0
2022-04-13 17:00:00,39.7,18,39.2,1.75,0.0
2022-04-13 18:00:00,38.6,17,37.2,2.3,0.0
2022-04-13 19:00:00,34.9,24,34.1,2.05,0.0
2022-04-13 20:00:00,32.4,27,31.7,1.93,0.0
2022-04-13 21:00:00,31.9,26,30.6,2.58,0.0
2022-04-13 22:00:00,30.0,29,28.8,2.47,0.0
2022-04-13 23:00:00,29.0,35,28.1,3.05,0.0
2022-04-14 00:00:00,27.7,43,27.5,2.69,0.0
2022-04-14 01:00:00,26.5,48,26.9,2.31,0.0
2022-04-14 02:00:00,27.7,47,28.2,2.46,0.0
2022-04-14 03:00:00,25.9,30,23.6,3.0,0.0
2022-04-14 04:00:00,25.8,31,23.4,3.25,0.0
2022-04-14 05:00:00,27.1,32,25.1,3.41,0.0
2022-04-14 06:00:00,27.4,32,25.4,3.54,0.0
2022-04-14 07:00:00,28.4,33,26.8,3.61,0.0
2022-04-14 08:00:00,29.4,33,28.1,3.5,0.0
2022-04-14 09:00:00,30.2,34,29.6,3.4,0.0
2022-04-14 10:00:00,33.7,29,34.2,3.5,0.0
2022-04-14 11:00:00,36.7,23,37.5,3.69,0.0
2022-04-14 12:00:00,37.3,22,38.2,3.79,0.0
2022-04-14 13:00:00,39.8,16,39.7,4.14,0.0
2022-04-14 14:00:00,40.3,17,39.5,4.64,0.0
2022-04-14 15:00:00,38.4,19,37.0,4.21,0.0
2022-04-14 16:00:00,38.0,20,37.0,2.82,0.0
2022-04-14 17:00:00,37.5,23,37.9,1.25,0.0
2022-04-14 18:00:00,36.1,30,37.0,2.03,0.0
2022-04-14 19:00:00,31.0,40,31.7,2.43,0.0
2022-04-14 20:00:00,29.7,44,30.5,2.6,0.0
2022-04-14 21:00:00,30.4,42,31.2,2.45,0.0
2022-04-14 22:00:00,28.5,47,29.5,2.16,0.0
2022-04-14 23:00:00,26.8,54,28.2,1.97,0.0
2022-04-15 00:00:00,25.8,58,27.1,2.2,0.0
2022-04-15 01:00:00,24.2,62,25.4,2.16,0.0
2022-04-15 02:00:00,24.9,61,26.1,2.26,0.0
2022-04-15 03:00:00,25.1,50,25.2,2.06,0.0
2022-04-15 04:00:00,25.0,49,25.0,2.31,0.0
2022-04-15 05:00:00,26.1,51,26.6,2.36,0.0
2022-04-15 06:00:00,26.0,48,26.1,2.38,0.0
2022-04-15 07:00:00,28.4,44,28.9,2.38,0.0
2022-04-15 08:00:00,28.7,43,29.3,1.95,0.0
2022-04-15 09:00:00,29.6,40,30.6,1.52,0.0
2022-04-15 10:00:00,33.7,29,35.7,0.95,0.0
2022-04-15 11:00:00,36.5,23,39.2,0.84,0.0
2022-04-15 12:00:00,37.3,20,38.9,2.05,0.0
2022-04-15 13:00:00,39.4,16,39.7,2.93,0.0
2022-04-15 14:00:00,39.9,16,39.5,3.66,0.0
2022-04-15 15:00:00,38.7,21,38.0,4.5,0.0
2022-04-15 16:00:00,38.8,21,37.1,4.62,0.0
2022-04-15 17:00:00,38.3,22,37.6,3.01,0.0
2022-04-15 18:00:00,37.1,25,36.7,3.09,0.0
2022-04-15 19:00:00,33.2,32,32.9,3.4,0.0
2022-04-15 20:00:00,31.1,36,31.0,2.67,0.0
2022-04-15 21:00:00,30.2,37,30.3,2.23,0.0
2022-04-15 22:00:00,27.2,45,27.5,2.1,0.0
2022-04-15 23:00:00,27.7,44,27.7,2.66,0.0
2022-04-16 00:00:00,26.6,46,27.0,1.98,0.0
2022-04-16 01:00:00,24.5,54,25.4,1.05,0.0
2022-04-16 02:00:00,23.9,56,25.0,0.85,0.0
2022-04-16 03:00:00,22.7,55,22.8,1.93,0.0
2022-04-16 04:00:00,22.5,58,22.8,2.06,0.0
2022-04-16 05:00:00,23.2,58,23.9,1.54,0.0
2022-04-16 06:00:00,23.8,60,24.8,1.62,0.0
2022-04-16 07:00:00,27.7,46,28.7,1.16,0.0
2022-04-16 08:00:00,28.7,40,29.6,0.67,0.0
2022-04-16 09:00:00,29.9,34,30.5,1.04,0.0
2022-04-16 10:00:00,34.1,28,35.9,1.54,0.0
2022-04-16 11:00:00,37.2,22,39.5,1.52,0.0
2022-04-16 12:00:00,37.9,19,40.6,0.57,0.0
2022-04-16 13:00:00,39.8,16,41.1,0.67,0.0
2022-04-16 14:00:00,40.3,15,41.3,1.47,0.0
2022-04-16 15:00:00,39.1,19,38.7,3.54,0.0
2022-04-16 16:00:00,39.1,19,37.2,4.23,0.0
2022-04-16 17:00:00,38.8,19,37.6,2.91,0.0
2022-04-16 18:00:00,37.7,22,37.1,2.57,0.0
2022-04-16 19:00:00,32.9,32,32.6,2.92,0.0
2022-04-16 20:00:00,31.2,36,31.0,3.11,0.0
2022-04-16 21:00:00,30.1,38,30.2,2.38,0.0
2022-04-16 22:00:00,27.8,44,28.3,2.04,0.0
2022-04-16 23:00:00,28.6,43,29.2,2.03,0.0
2022-04-17 00:00:00,29.3,41,29.7,2.27,0.0
2022-04-17 01:00:00,26.4,51,27.1,2.11,0.0
2022-04-17 02:00:00,25.7,54,26.5,2.33,0.0
2022-04-17 03:00:00,22.8,56,22.6,2.54,0.0
2022-04-17 04:00:00,22.5,59,22.5,2.62,0.0
2022-04-17 05:00:00,23.7,57,24.0,2.5,0.0
2022-04-17 06:00:00,23.9,55,24.4,1.63,0.0
2022-04-17 07:00:00,28.8,43,29.4,2.18,0.0
2022-04-17 08:00:00,30.5,38,31.0,1.82,0.0
2022-04-17 09:00:00,31.6,32,32.1,1.71,0.0
2022-04-17 10:00:00,36.5,23,37.6,1.86,0.0
2022-04-17 11:00:00,38.3,20,40.5,1.42,0.0
2022-04-17 12:00:00,38.6,20,41.4,0.92,0.0
2022-04-17 13:00:00,40.4,17,43.0,0.79,0.0
2022-04-17 14:00:00,40.8,17,43.0,0.72,0.0
2022-04-17 15:00:00,40.1,20,41.7,1.15,0.0
2022-04-17 16:00:00,40.1,20,40.0,1.72,0.0
2022-04-17 17:00:00,39.6,21,39.3,2.47,0.0
2022-04-17 18:00:00,38.7,22,38.3,2.69,0.0
2022-04-17 19:00:00,33.7,32,33.7,2.83,0.0
2022-04-17 20:00:00,32.2,38,32.9,2.55,0.0
2022-04-17 21:00:00,31.2,39,31.8,2.43,0.0
2022-04-17 22:00:00,29.1,43,29.7,2.25,0.0
2022-04-17 23:00:00,28.1,47,28.8,2.51,0.0
2022-04-18 00:00:00,27.2,50,27.7,2.95,0.0
2022-04-18 01:00:00,26.2,51,26.7,2.49,0.0
2022-04-18 02:00:00,26.6,51,27.3,2.24,0.0
2022-04-18 03:00:00,25.7,55,26.7,2.04,0.0
2022-04-18 04:00:00,25.5,56,26.8,1.45,0.0
2022-04-18 05:00:00,26.6,56,28.6,1.04,0.0
2022-04-18 06:00:00,25.2,69,28.3,0.7,0.0
2022-04-18 07:00:00,28.9,52,31.3,1.25,0.0
2022-04-18 08:00:00,30.0,47,32.0,1.17,0.0
2022-04-18 09:00:00,31.0,41,32.8,1.57,0.0
2022-04-18 10:00:00,35.8,31,38.3,1.84,0.0
2022-04-18 11:00:00,38.1,26,41.0,2.1,0.0
2022-04-18 12:00:00,38.6,24,41.4,2.31,0.0
2022-04-18 13:00:00,41.2,19,43.2,2.66,0.0
2022-04-18 14:00:00,41.6,19,43.0,3.01,0.0
2022-04-18 15:00:00,40.3,22,40.9,3.47,0.0
2022-04-18 16:00:00,40.6,20,40.1,3.09,0.0
2022-04-18 17:00:00,39.0,25,39.7,1.95,1.0
2022-04-18 18:00:00,38.5,30,40.4,1.68,0.0
2022-04-18 19:00:00,32.5,40,34.2,1.72,0.0
2022-04-18 20:00:00,31.3,49,33.3,2.71,0.0
2022-04-18 21:00:00,30.3,50,32.1,2.7,0.0
2022-04-18 22:00:00,27.8,55,29.1,2.96,0.0
2022-04-18 23:00:00,27.4,58,29.3,2.32,0.0
2022-04-19 00:00:00,27.4,55,29.3,1.74,0.0
2022-04-19 01:00:00,26.2,58,27.6,2.48,0.0
2022-04-19 02:00:00,25.8,60,27.5,1.97,0.0
2022-04-19 03:00:00,25.7,46,25.7,2.18,0.0
2022-04-19 04:00:00,26.0,46,26.0,2.06,0.0
2022-04-19 05:00:00,27.0,47,27.6,2.08,0.0
2022-04-19 06:00:00,27.1,48,27.5,2.44,0.0
2022-04-19 07:00:00,30.5,42,31.1,2.68,0.0
2022-04-19 08:00:00,31.6,40,32.4,2.75,0.0
2022-04-19 09:00:00,32.8,37,33.7,2.98,0.0
2022-04-19 10:00:00,37.7,29,39.6,3.11,0.0
2022-04-19 11:00:00,39.5,23,41.2,3.37,0.0
2022-04-19 12:00:00,39.9,21,41.2,3.97,0.0
2022-04-19 13:00:00,42.2,18,42.9,4.21,0.0
2022-04-19 14:00:00,42.4,18,42.4,4.62,0.0
2022-04-19 15:00:00,41.3,18,40.3,5.12,0.0
