timestamp,temperature_mean_c,temperature_max_c,temperature_min_c,humidity_mean_pct,apparent_temperature_mean_c,weather_wind_speed_mean_ms,precipitation_mean_mm,precipitation_max_mm
2022-04-01 22:00:00,26.8,30.0,23.6,71.66666666666667,29.633333333333336,3.483333333333334,0.0,0.0
2022-04-01 23:00:00,26.333333333333332,29.3,23.1,74.16666666666667,29.383333333333336,3.328333333333333,0.0,0.0
2022-04-02 00:00:00,26.25,28.8,22.9,75.5,29.5,3.143333333333333,0.0,0.0
2022-04-02 01:00:00,25.316666666666666,28.1,21.2,78.83333333333333,28.55,3.06,0.0,0.0
2022-04-02 02:00:00,25.166666666666668,28.3,20.6,79.5,28.483333333333334,2.955,0.0,0.0
2022-04-02 03:00:00,24.566666666666663,28.1,20.4,81.66666666666667,27.75,2.9916666666666667,0.0,0.0
2022-04-02 04:00:00,24.433333333333334,27.9,20.0,82.66666666666667,27.766666666666666,2.6983333333333337,0.0,0.0
2022-04-02 05:00:00,25.383333333333336,28.6,21.6,80.16666666666667,29.066666666666666,2.4833333333333334,0.0,0.0
2022-04-02 06:00:00,25.333333333333332,28.6,21.6,80.33333333333333,28.96666666666667,2.4966666666666666,0.0,0.0
2022-04-02 07:00:00,26.383333333333336,29.0,23.8,76.5,29.933333333333334,2.7899999999999996,0.016666666666666666,0.1
2022-04-02 08:00:00,26.933333333333334,29.8,24.3,74.5,30.483333333333334,2.7583333333333333,0.016666666666666666,0.1
2022-04-02 09:00:00,27.516666666666666,29.9,24.6,71.5,31.033333333333335,2.85,0.016666666666666666,0.1
2022-04-02 10:00:00,30.266666666666666,33.7,26.4,61.666666666666664,34.65,2.8433333333333333,0.0,0.0
2022-04-02 11:00:00,32.05,36.2,28.6,54.833333333333336,37.03333333333333,2.635,0.016666666666666666,0.1
2022-04-02 12:00:00,32.35,36.8,28.9,53.5,37.5,2.535,0.0,0.0
2022-04-02 13:00:00,33.666666666666664,38.8,30.7,48.666666666666664,38.36666666666667,2.7733333333333334,0.0,0.0
2022-04-02 14:00:00,33.93333333333333,39.3,30.9,47.666666666666664,37.75,3.0949999999999993,0.0,0.0
2022-04-02 15:00:00,32.85,38.2,29.9,52.0,36.300000000000004,3.1099999999999994,0.0,0.0
2022-04-02 16:00:00,32.66666666666667,38.0,29.7,52.166666666666664,35.36666666666667,3.1016666666666666,0.0,0.0
2022-04-02 17:00:00,32.41666666666667,37.5,29.5,52.833333333333336,35.04999999999999,3.0566666666666666,0.0,0.0
2022-04-02 18:00:00,31.866666666666664,35.4,29.6,55.666666666666664,34.75,3.223333333333333,0.0,0.0
2022-04-02 19:00:00,29.78333333333333,32.8,28.4,61.0,32.63333333333333,3.22,0.0,0.0
2022-04-02 20:00:00,28.383333333333336,31.4,26.3,65.0,31.116666666666664,3.2083333333333335,0.0,0.0
2022-04-02 21:00:00,28.066666666666663,30.6,26.3,67.16666666666667,31.066666666666663,3.1350000000000002,0.0,0.0
2022-04-02 22:00:00,27.183333333333334,28.9,25.6,70.5,30.21666666666667,3.0216666666666665,0.0,0.0
2022-04-02 23:00:00,26.86666666666667,28.5,24.4,72.0,30.083333333333332,2.8249999999999997,0.0,0.0
2022-04-03 00:00:00,26.583333333333332,28.0,24.2,72.5,29.849999999999998,2.698333333333333,0.0,0.0
2022-04-03 01:00:00,25.666666666666668,27.8,23.2,76.0,28.933333333333334,2.6166666666666667,0.0,0.0
2022-04-03 02:00:00,25.433333333333334,27.8,22.7,76.83333333333333,28.750000000000004,2.4983333333333335,0.0,0.0
2022-04-03 03:00:00,24.833333333333332,27.8,21.8,78.83333333333333,28.25,2.225,0.0,0.0
2022-04-03 04:00:00,24.649999999999995,27.7,21.4,80.33333333333333,28.116666666666664,2.243333333333333,0.0,0.0
2022-04-03 05:00:00,25.333333333333332,28.2,22.2,79.5,29.083333333333332,2.17,0.0,0.0
2022-04-03 06:00:00,25.36666666666667,28.2,22.1,79.5,29.183333333333334,2.0966666666666667,0.0,0.0
2022-04-03 07:00:00,26.616666666666664,29.5,23.6,75.33333333333333,30.333333333333332,2.4383333333333335,0.0,0.0
2022-04-03 08:00:00,27.066666666666666,29.6,24.6,72.83333333333333,30.733333333333334,2.4616666666666664,0.0,0.0
2022-04-03 09:00:00,27.566666666666666,29.7,25.0,70.16666666666667,31.2,2.466666666666667,0.0,0.0
2022-04-03 10:00:00,30.383333333333336,34.6,26.4,59.166666666666664,34.65,2.236666666666667,0.0,0.0
2022-04-03 11:00:00,32.15,36.1,29.4,52.0,36.833333333333336,2.2483333333333335,0.0,0.0
2022-04-03 12:00:00,32.666666666666664,36.9,30.1,49.333333333333336,37.35,2.615,0.0,0.0
2022-04-03 13:00:00,33.98333333333333,38.8,30.9,45.0,37.900000000000006,3.2216666666666662,0.0,0.0
2022-04-03 14:00:00,34.333333333333336,39.6,31.3,43.666666666666664,37.26666666666667,3.6916666666666664,0.0,0.0
2022-04-03 15:00:00,33.28333333333333,38.3,31.0,48.166666666666664,35.76666666666667,3.9033333333333338,0.0,0.0
2022-04-03 16:00:00,33.11666666666667,38.2,30.7,48.666666666666664,34.800000000000004,4.093333333333334,0.0,0.0
2022-04-03 17:00:00,32.85,37.5,30.4,49.5,34.699999999999996,3.748333333333333,0.0,0.0
2022-04-03 18:00:00,32.18333333333333,35.6,30.3,52.5,34.53333333333333,3.4499999999999997,0.0,0.0
2022-04-03 19:00:00,30.083333333333332,33.5,29.1,58.833333333333336,32.75,3.375,0.0,0.0
2022-04-03 20:00:00,28.48333333333333,31.5,26.8,63.5,30.933333333333334,3.5516666666666663,0.0,0.0
2022-04-03 21:00:00,28.3,31.0,26.9,64.66666666666667,30.899999999999995,3.4499999999999997,0.0,0.0
2022-04-03 22:00:00,27.416666666666668,29.2,25.5,68.0,30.233333333333334,3.1033333333333335,0.0,0.0
2022-04-03 23:00:00,26.733333333333334,28.9,23.9,70.5,29.55,3.205,0.0,0.0
2022-04-04 00:00:00,26.61666666666667,28.3,23.9,70.66666666666667,29.400000000000002,3.2066666666666666,0.0,0.0
2022-04-04 01:00:00,25.816666666666666,28.1,22.3,73.16666666666667,28.650000000000002,3.1183333333333336,0.0,0.0
2022-04-04 02:00:00,25.61666666666667,28.1,22.0,74.83333333333333,28.533333333333335,2.973333333333333,0.0,0.0
2022-04-04 03:00:00,25.05,27.9,21.2,74.33333333333333,27.766666666666666,2.7649999999999992,0.0,0.0
2022-04-04 04:00:00,24.866666666666664,27.8,21.0,75.0,27.63333333333333,2.605,0.0,0.0
2022-04-04 05:00:00,25.566666666666663,28.4,22.0,73.83333333333333,28.649999999999995,2.455,0.0,0.0
2022-04-04 06:00:00,25.466666666666665,28.4,22.1,75.33333333333333,28.5,2.671666666666667,0.0,0.0
2022-04-04 07:00:00,26.98333333333333,29.7,23.4,70.83333333333333,29.883333333333336,3.193333333333333,0.0,0.0
2022-04-04 08:00:00,27.48333333333333,29.8,24.1,68.83333333333333,30.333333333333332,3.3599999999999994,0.0,0.0
2022-04-04 09:00:00,27.849999999999998,29.7,24.5,67.16666666666667,30.816666666666666,3.236666666666667,0.0,0.0
2022-04-04 10:00:00,30.28333333333333,32.3,26.5,58.333333333333336,34.11666666666667,3.125,0.0,0.0
2022-04-04 11:00:00,32.46666666666667,35.6,29.8,51.166666666666664,36.93333333333333,3.265,0.0,0.0
2022-04-04 12:00:00,32.68333333333333,36.3,30.1,50.333333333333336,37.11666666666667,3.5149999999999992,0.0,0.0
2022-04-04 13:00:00,34.050000000000004,38.7,31.5,45.666666666666664,37.68333333333333,3.833333333333334,0.0,0.0
2022-04-04 14:00:00,34.083333333333336,38.9,31.6,45.5,37.0,4.098333333333334,0.0,0.0
2022-04-04 15:00:00,32.86666666666667,37.7,30.2,50.0,35.26666666666667,4.1066666666666665,0.0,0.0
2022-04-04 16:00:00,32.68333333333334,37.6,30.0,50.333333333333336,34.55,3.9783333333333335,0.0,0.0
2022-04-04 17:00:00,32.449999999999996,37.5,30.0,51.0,34.49999999999999,3.5466666666666664,0.0,0.0
2022-04-04 18:00:00,31.96666666666667,35.2,29.8,53.0,34.25,3.5900000000000003,0.0,0.0
2022-04-04 19:00:00,30.133333333333336,32.5,28.9,58.333333333333336,32.48333333333333,3.559999999999999,0.0,0.0
2022-04-04 20:00:00,28.900000000000002,31.5,27.7,61.5,31.216666666666665,3.49,0.0,0.0
2022-04-04 21:00:00,28.58333333333334,30.9,27.4,62.833333333333336,30.95,3.5683333333333334,0.0,0.0
2022-04-04 22:00:00,27.183333333333334,29.2,25.2,67.83333333333333,29.616666666666664,3.5766666666666667,0.0,0.0
2022-04-04 23:00:00,26.916666666666668,29.0,24.9,69.83333333333333,29.5,3.586666666666666,0.0,0.0
2022-04-05 00:00:00,26.733333333333334,28.4,24.7,70.66666666666667,29.383333333333336,3.451666666666666,0.0,0.0
2022-04-05 01:00:00,25.75,27.9,23.2,74.66666666666667,28.533333333333335,3.296666666666667,0.0,0.0
2022-04-05 02:00:00,25.53333333333333,27.8,22.6,76.33333333333333,28.5,3.0483333333333333,0.0,0.0
2022-04-05 03:00:00,24.650000000000002,27.2,21.1,80.0,27.849999999999998,2.595,0.0,0.0
2022-04-05 04:00:00,24.533333333333335,27.4,20.8,81.0,27.849999999999998,2.4183333333333334,0.0,0.0
2022-04-05 05:00:00,25.233333333333334,28.5,21.2,79.16666666666667,28.816666666666674,2.3249999999999997,0.0,0.0
2022-04-05 06:00:00,25.25,28.5,21.5,79.16666666666667,28.766666666666666,2.3516666666666666,0.0,0.0
2022-04-05 07:00:00,26.63333333333333,29.0,22.7,74.5,30.016666666666666,2.7866666666666666,0.0,0.0
2022-04-05 08:00:00,27.25,29.3,23.5,71.16666666666667,30.516666666666662,2.8533333333333335,0.0,0.0
2022-04-05 09:00:00,27.866666666666664,29.8,24.1,67.5,31.066666666666666,2.8033333333333332,0.0,0.0
2022-04-05 10:00:00,30.683333333333334,34.4,27.1,56.166666666666664,34.36666666666667,2.86,0.0,0.0
2022-04-05 11:00:00,32.583333333333336,36.5,29.8,49.5,36.766666666666666,3.09,0.0,0.0
2022-04-05 12:00:00,32.81666666666667,37.1,30.4,48.666666666666664,37.21666666666667,3.4149999999999996,0.0,0.0
2022-04-05 13:00:00,33.86666666666667,38.9,31.7,45.166666666666664,37.25,3.7216666666666662,0.0,0.0
2022-04-05 14:00:00,34.03333333333333,39.1,31.8,44.833333333333336,36.9,4.051666666666667,0.0,0.0
2022-04-05 15:00:00,32.800000000000004,37.8,30.7,50.0,35.26666666666667,3.9666666666666672,0.0,0.0
2022-04-05 16:00:00,32.650000000000006,37.7,30.6,49.833333333333336,34.43333333333333,4.006666666666667,0.0,0.0
2022-04-05 17:00:00,32.483333333333334,37.4,30.5,49.666666666666664,34.400000000000006,3.561666666666666,0.0,0.0
2022-04-05 18:00:00,31.733333333333334,34.4,30.3,52.166666666666664,33.93333333333333,3.4766666666666666,0.0,0.0
2022-04-05 19:00:00,29.95,32.3,28.8,57.833333333333336,32.333333333333336,3.44,0.0,0.0
2022-04-05 20:00:00,28.349999999999998,29.5,27.3,61.5,30.650000000000002,3.2483333333333335,0.0,0.0
2022-04-05 21:00:00,27.983333333333334,29.1,26.5,63.166666666666664,30.416666666666668,3.158333333333333,0.0,0.0
2022-04-05 22:00:00,26.799999999999997,28.5,23.7,68.16666666666667,29.349999999999998,3.205,0.0,0.0
2022-04-05 23:00:00,26.616666666666664,28.2,23.4,69.16666666666667,29.21666666666667,3.185,0.0,0.0
2022-04-06 00:00:00,26.58333333333334,28.2,23.8,69.33333333333333,29.23333333333333,3.191666666666667,0.0,0.0
2022-04-06 01:00:00,25.666666666666668,27.8,22.4,74.16666666666667,28.5,3.065,0.0,0.0
2022-04-06 02:00:00,25.233333333333334,27.7,20.9,76.33333333333333,28.233333333333334,2.921666666666667,0.0,0.0
2022-04-06 03:00:00,24.400000000000002,26.8,20.8,80.5,27.566666666666666,2.6683333333333334,0.0,0.0
2022-04-06 04:00:00,24.41666666666667,26.8,21.1,81.5,27.816666666666666,2.3483333333333336,0.0,0.0
2022-04-06 05:00:00,24.933333333333334,27.4,21.1,81.33333333333333,28.566666666666666,2.3666666666666667,0.0,0.0
2022-04-06 06:00:00,25.100000000000005,27.6,21.4,80.66666666666667,28.7,2.341666666666667,0.0,0.0
2022-04-06 07:00:00,26.683333333333334,28.8,23.4,74.33333333333333,30.200000000000003,2.55,0.0,0.0
2022-04-06 08:00:00,27.500000000000004,29.1,24.3,70.83333333333333,30.900000000000002,2.716666666666667,0.0,0.0
2022-04-06 09:00:00,28.216666666666665,29.5,25.1,66.5,31.566666666666674,2.715,0.0,0.0
2022-04-06 10:00:00,30.96666666666667,35.3,28.1,56.166666666666664,35.18333333333333,2.6199999999999997,0.0,0.0
2022-04-06 11:00:00,32.78333333333333,37.3,30.4,50.333333333333336,37.699999999999996,2.59,0.0,0.0
2022-04-06 12:00:00,32.96666666666666,37.6,31.0,49.166666666666664,37.73333333333333,2.9333333333333336,0.0,0.0
2022-04-06 13:00:00,34.31666666666666,39.4,31.8,45.0,38.56666666666667,3.201666666666666,0.0,0.0
2022-04-06 14:00:00,34.36666666666667,39.5,31.6,44.833333333333336,37.55,3.4949999999999997,0.0,0.0
2022-04-06 15:00:00,33.199999999999996,38.5,30.5,49.166666666666664,35.86666666666667,3.5116666666666667,0.0,0.0
2022-04-06 16:00:00,33.0,38.2,30.0,49.666666666666664,35.016666666666666,3.6149999999999998,0.0,0.0
2022-04-06 17:00:00,32.833333333333336,37.9,29.8,50.5,35.06666666666667,3.236666666666667,0.0,0.0
2022-04-06 18:00:00,32.01666666666667,35.6,29.9,52.666666666666664,34.35,3.3783333333333334,0.0,0.0
2022-04-06 19:00:00,30.100000000000005,32.8,28.7,57.333333333333336,32.45,3.423333333333334,0.0,0.0
2022-04-06 20:00:00,28.483333333333334,30.8,27.0,62.0,30.95,3.1149999999999998,0.0,0.0
2022-04-06 21:00:00,28.116666666666664,29.9,27.0,64.66666666666667,30.933333333333337,2.801666666666667,0.0,0.0
2022-04-06 22:00:00,26.8,28.8,24.2,69.0,29.7,2.7583333333333333,0.0,0.0
2022-04-06 23:00:00,26.75,28.8,24.2,69.33333333333333,29.649999999999995,2.7633333333333336,0.0,0.0
2022-04-07 00:00:00,26.716666666666665,29.0,24.2,69.66666666666667,29.63333333333333,2.7083333333333335,0.0,0.0
2022-04-07 01:00:00,25.75,28.2,22.5,73.16666666666667,28.71666666666667,2.631666666666667,0.0,0.0
2022-04-07 02:00:00,25.483333333333334,28.0,22.3,75.16666666666667,28.650000000000002,2.3833333333333333,0.0,0.0
2022-04-07 03:00:00,24.63333333333333,27.3,21.4,78.5,27.916666666666668,2.061666666666667,0.0,0.0
2022-04-07 04:00:00,24.400000000000002,27.3,21.0,79.5,27.75,1.9116666666666668,0.0,0.0
2022-04-07 05:00:00,25.133333333333336,27.8,21.6,78.33333333333333,28.73333333333333,1.8366666666666667,0.0,0.0
2022-04-07 06:00:00,25.399999999999995,28.4,21.8,77.66666666666667,29.066666666666663,1.905,0.0,0.0
2022-04-07 07:00:00,27.100000000000005,29.2,23.8,70.33333333333333,30.599999999999998,2.1283333333333334,0.0,0.0
2022-04-07 08:00:00,27.78333333333333,29.4,24.7,68.66666666666667,31.316666666666666,2.185,0.0,0.0
2022-04-07 09:00:00,28.25,29.9,25.2,66.33333333333333,32.0,1.9983333333333337,0.0,0.0
2022-04-07 10:00:00,31.13333333333333,35.3,28.0,54.666666666666664,35.71666666666667,1.9283333333333335,0.0,0.0
2022-04-07 11:00:00,33.083333333333336,37.9,30.6,49.0,38.083333333333336,2.355,0.0,0.0
2022-04-07 12:00:00,33.53333333333333,38.6,31.5,47.5,38.56666666666667,2.7916666666666665,0.0,0.0
2022-04-07 13:00:00,34.58333333333333,40.2,32.0,44.333333333333336,38.8,3.1833333333333336,0.0,0.0
2022-04-07 14:00:00,34.81666666666666,40.4,32.0,44.0,38.06666666666667,3.6666666666666665,0.0,0.0
2022-04-07 15:00:00,33.63333333333333,39.2,30.9,49.333333333333336,36.43333333333333,3.9666666666666663,0.0,0.0
2022-04-07 16:00:00,33.5,39.1,30.9,49.833333333333336,35.5,4.053333333333334,0.0,0.0
2022-04-07 17:00:00,33.25,38.4,30.7,49.666666666666664,35.449999999999996,3.515,0.0,0.0
2022-04-07 18:00:00,32.53333333333333,36.0,30.7,52.0,35.08333333333333,3.316666666666667,0.0,0.0
2022-04-07 19:00:00,30.783333333333335,33.9,29.2,56.5,33.4,3.1700000000000004,0.0,0.0
2022-04-07 20:00:00,29.383333333333336,31.9,27.4,60.5,31.933333333333326,3.06,0.0,0.0
2022-04-07 21:00:00,29.0,31.0,27.2,62.0,31.750000000000004,2.926666666666667,0.0,0.0
2022-04-07 22:00:00,27.333333333333332,29.5,25.8,67.16666666666667,30.066666666666666,2.908333333333333,0.0,0.0
2022-04-07 23:00:00,27.133333333333336,29.4,24.8,68.66666666666667,30.03333333333333,2.921666666666667,0.0,0.0
2022-04-08 00:00:00,26.916666666666668,29.1,24.5,70.33333333333333,29.983333333333334,2.7716666666666665,0.0,0.0
2022-04-08 01:00:00,25.883333333333336,28.2,23.1,75.16666666666667,29.016666666666666,2.7183333333333333,0.0,0.0
2022-04-08 02:00:00,25.733333333333334,28.3,22.5,76.16666666666667,29.08333333333334,2.4483333333333333,0.0,0.0
2022-04-08 03:00:00,24.833333333333332,27.9,21.2,79.33333333333333,28.233333333333334,2.1783333333333332,0.0,0.0
2022-04-08 04:00:00,24.583333333333332,28.0,20.9,80.66666666666667,28.0,2.16,0.0,0.0
2022-04-08 05:00:00,25.349999999999998,28.2,21.6,79.16666666666667,28.966666666666665,2.188333333333333,0.0,0.0
2022-04-08 06:00:00,25.333333333333332,28.3,21.4,78.5,28.866666666666664,2.2183333333333333,0.0,0.0
2022-04-08 07:00:00,27.016666666666666,29.4,23.5,72.16666666666667,30.450000000000003,2.5083333333333333,0.016666666666666666,0.1
2022-04-08 08:00:00,28.033333333333335,29.8,24.6,67.5,31.333333333333332,2.4183333333333334,0.0,0.0
2022-04-08 09:00:00,28.950000000000003,31.4,25.5,62.833333333333336,32.333333333333336,2.375,0.0,0.0
2022-04-08 10:00:00,31.7,36.3,28.0,51.5,35.86666666666667,2.3316666666666666,0.0,0.0
2022-04-08 11:00:00,33.53333333333333,38.8,30.3,45.666666666666664,37.93333333333333,2.516666666666666,0.0,0.0
2022-04-08 12:00:00,33.78333333333333,39.2,31.0,44.666666666666664,38.21666666666667,2.901666666666667,0.0,0.0
2022-04-08 13:00:00,35.00000000000001,41.6,32.4,41.166666666666664,38.86666666666667,3.295,0.0,0.0
2022-04-08 14:00:00,35.03333333333334,41.7,32.4,41.333333333333336,38.13333333333333,3.64,0.016666666666666666,0.1
2022-04-08 15:00:00,33.699999999999996,40.4,31.2,47.0,36.1,3.796666666666667,0.0,0.0
2022-04-08 16:00:00,33.63333333333333,40.1,30.7,47.333333333333336,35.333333333333336,3.893333333333333,0.0,0.0
2022-04-08 17:00:00,33.36666666666667,39.5,30.6,48.166666666666664,35.266666666666666,3.5766666666666667,0.0,0.0
2022-04-08 18:00:00,32.349999999999994,36.0,30.3,51.166666666666664,34.43333333333333,3.565,0.0,0.0
2022-04-08 19:00:00,30.25,33.0,28.9,59.333333333333336,32.9,3.4966666666666666,0.0,0.0
2022-04-08 20:00:00,28.53333333333333,30.6,27.2,65.5,31.28333333333333,3.39,0.0,0.0
2022-04-08 21:00:00,28.483333333333334,30.0,26.9,66.16666666666667,31.36666666666667,3.31,0.0,0.0
2022-04-08 22:00:00,27.8,29.1,25.6,69.16666666666667,30.866666666666664,3.205,0.0,0.0
2022-04-08 23:00:00,27.816666666666666,29.4,24.8,69.83333333333333,30.966666666666665,3.1016666666666666,0.0,0.0
2022-04-09 00:00:00,27.216666666666665,28.9,24.6,71.66666666666667,30.38333333333333,3.0866666666666673,0.0,0.0
2022-04-09 01:00:00,25.933333333333334,28.3,23.4,76.16666666666667,29.149999999999995,2.92,0.0,0.0
2022-04-09 02:00:00,25.7,28.5,22.7,77.0,29.0,2.735,0.0,0.0
2022-04-09 03:00:00,25.116666666666664,28.1,22.4,81.16666666666667,28.649999999999995,2.5966666666666667,0.016666666666666666,0.1
2022-04-09 04:00:00,25.0,27.7,22.3,81.5,28.516666666666666,2.5466666666666664,0.03333333333333333,0.2
2022-04-09 05:00:00,25.66666666666666,27.9,22.9,79.83333333333333,29.349999999999998,2.525,0.016666666666666666,0.1
2022-04-09 06:00:00,25.533333333333335,27.6,23.0,80.5,29.183333333333334,2.5383333333333336,0.016666666666666666,0.1
2022-04-09 07:00:00,27.200000000000003,28.9,24.3,75.33333333333333,31.03333333333333,2.613333333333333,0.0,0.0
2022-04-09 08:00:00,27.983333333333334,29.5,24.9,71.0,31.783333333333335,2.3200000000000003,0.0,0.0
2022-04-09 09:00:00,28.78333333333333,31.8,25.5,66.83333333333333,32.85,1.96,0.0,0.0
2022-04-09 10:00:00,31.333333333333332,36.7,27.8,55.0,35.85,2.1083333333333334,0.0,0.0
2022-04-09 11:00:00,33.38333333333333,39.4,30.4,49.0,38.4,2.35,0.0,0.0
2022-04-09 12:00:00,33.66666666666667,40.2,30.9,48.166666666666664,38.61666666666667,2.73,0.0,0.0
2022-04-09 13:00:00,34.75,42.0,31.9,45.333333333333336,38.96666666666667,3.0366666666666666,0.0,0.0
2022-04-09 14:00:00,34.983333333333334,42.3,31.9,45.333333333333336,38.31666666666667,3.3866666666666663,0.049999999999999996,0.3
2022-04-09 15:00:00,33.666666666666664,41.1,30.7,50.666666666666664,36.63333333333333,3.331666666666667,0.049999999999999996,0.3
2022-04-09 16:00:00,33.61666666666667,40.8,30.7,50.666666666666664,35.95,3.688333333333333,0.0,0.0
2022-04-09 17:00:00,33.43333333333334,40.0,30.5,51.166666666666664,35.99999999999999,3.341666666666667,0.0,0.0
2022-04-09 18:00:00,32.35,36.5,30.5,54.333333333333336,35.25,3.186666666666667,0.0,0.0
2022-04-09 19:00:00,30.666666666666668,32.9,29.5,59.166666666666664,33.833333333333336,2.895,0.0,0.0
2022-04-09 20:00:00,28.96666666666667,30.9,27.1,63.833333333333336,31.983333333333334,3.0016666666666665,0.0,0.0
2022-04-09 21:00:00,28.799999999999997,30.2,26.7,65.83333333333333,32.03333333333333,2.9116666666666666,0.0,0.0
2022-04-09 22:00:00,27.816666666666666,28.9,25.8,69.66666666666667,31.0,3.1283333333333334,0.0,0.0
2022-04-09 23:00:00,27.75,28.6,25.1,71.16666666666667,31.083333333333332,3.121666666666666,0.0,0.0
2022-04-10 00:00:00,27.45,28.6,24.7,73.16666666666667,31.016666666666666,2.9949999999999997,0.0,0.0
2022-04-10 01:00:00,26.599999999999998,28.4,23.6,76.16666666666667,30.166666666666668,2.815,0.016666666666666666,0.1
2022-04-10 02:00:00,26.200000000000003,27.9,22.9,78.16666666666667,29.900000000000002,2.6916666666666664,0.03333333333333333,0.2
2022-04-10 03:00:00,25.900000000000002,27.7,22.6,76.5,29.26666666666667,2.5233333333333334,0.0,0.0
2022-04-10 04:00:00,25.75,27.6,22.3,77.0,29.13333333333333,2.4633333333333334,0.016666666666666666,0.1
2022-04-10 05:00:00,26.2,27.8,22.5,76.83333333333333,29.833333333333332,2.3733333333333335,0.0,0.0
2022-04-10 06:00:00,26.266666666666666,28.1,22.6,76.5,29.75,2.631666666666667,0.0,0.0
2022-04-10 07:00:00,27.599999999999998,29.4,23.8,72.5,31.166666666666668,2.7883333333333336,0.016666666666666666,0.1
2022-04-10 08:00:00,28.066666666666666,29.7,24.6,71.16666666666667,31.7,2.7399999999999998,0.03333333333333333,0.2
2022-04-10 09:00:00,28.566666666666666,31.1,25.1,68.33333333333333,32.300000000000004,2.6633333333333336,0.016666666666666666,0.1
2022-04-10 10:00:00,31.183333333333337,36.2,27.9,58.666666666666664,35.56666666666667,2.783333333333333,0.0,0.0
2022-04-10 11:00:00,33.150000000000006,39.1,30.6,53.0,38.18333333333333,3.0416666666666665,0.016666666666666666,0.1
2022-04-10 12:00:00,33.46666666666667,39.7,31.0,51.5,38.199999999999996,3.2950000000000004,0.016666666666666666,0.1
2022-04-10 13:00:00,34.61666666666667,41.6,31.7,47.333333333333336,38.68333333333334,3.4133333333333336,0.016666666666666666,0.1
2022-04-10 14:00:00,34.68333333333333,42.0,31.4,46.833333333333336,37.63333333333333,3.72,0.0,0.0
2022-04-10 15:00:00,33.61666666666667,40.9,31.2,51.166666666666664,36.56666666666666,3.573333333333333,0.0,0.0
2022-04-10 16:00:00,33.63333333333333,40.6,31.0,50.5,35.96666666666667,3.816666666666667,0.016666666666666666,0.1
2022-04-10 17:00:00,33.43333333333333,40.1,30.6,50.5,35.800000000000004,3.643333333333333,0.0,0.0
2022-04-10 18:00:00,32.43333333333334,37.2,30.4,53.166666666666664,34.949999999999996,3.6250000000000004,0.0,0.0
2022-04-10 19:00:00,30.71666666666667,33.0,29.7,57.166666666666664,33.21666666666666,3.6750000000000003,0.0,0.0
